Date,Open,High,Low,Close,Volume,pct
2022-06-15,30.75,30.899999618530273,30.662500381469727,30.6875,35393308,-0.004864195229373869
2022-06-16,31.024999618530273,31.25,30.5625,30.625,51071688,-0.0020366598778004397
2022-06-17,30.25,30.375,30.100000381469727,30.212499618530273,78686220,-0.013469400211256422
2022-06-20,30.225000381469727,30.237499237060547,29.875,29.9375,42257108,-0.009102180289697337
2022-06-21,30.237499237060547,30.549999237060547,30.087499618530273,30.549999237060547,25930500,0.020459264703483804
2022-06-22,30.424999237060547,30.424999237060547,29.837499618530273,29.875,60435976,-0.02209490192856367
2022-06-23,29.950000762939453,29.950000762939453,29.3125,29.475000381469727,67491772,-0.013389108570051045
2022-06-24,29.662500381469727,29.825000762939453,29.487499237060547,29.537500381469727,43073528,0.0021204410242956495
2022-06-27,29.950000762939453,30.362499237060547,29.950000762939453,30.237499237060547,66723816,0.023698649057994237
2022-06-28,30.200000762939453,30.200000762939453,29.8125,29.950000762939453,43233840,-0.009508010959078272
2022-06-29,29.674999237060547,29.887500762939453,29.625,29.700000762939453,25087984,-0.008347245196379194
2022-06-30,29.424999237060547,29.450000762939453,28.875,28.950000762939453,81720980,-0.025252524603833426
2022-07-01,28.912500381469727,28.912500381469727,27.799999237060547,27.887500762939453,138878240,-0.03670120801378929
2022-07-04,27.8125,28.049999237060547,27.5,27.612499237060547,105770848,-0.009861103302751473
2022-07-05,28.137500762939453,28.237499237060547,27.25,27.75,64857832,0.0049796565591173625
2022-07-06,27.75,27.762500762939453,27.112499237060547,27.212499618530273,62447924,-0.019369383116026206
2022-07-07,27.362499237060547,28.037500381469727,27.137500762939453,28.024999618530273,53732760,0.0298576026234183
2022-07-08,28.325000762939453,28.475000381469727,28.075000762939453,28.3125,40711428,0.010258711342840732
2022-07-11,28.412500381469727,28.424999237060547,27.962499618530273,28.0625,30291812,-0.008830022075055233
2022-07-12,27.737499237060547,27.737499237060547,27.287500381469727,27.387500762939453,44533776,-0.024053424928660916
2022-07-13,28.25,28.412500381469727,28.149999618530273,28.362499237060547,99299588,0.03560012585889005
2022-07-14,28.174999237060547,28.5625,27.950000762939453,28.5,59001712,0.0048479776690406595
2022-07-15,28.649999618530273,28.912500381469727,28.4375,28.875,74221248,0.013157894736842035
2022-07-18,28.662500381469727,28.712499618530273,28.487499237060547,28.549999237060547,88829376,-0.011255437677556768
2022-07-19,28.487499237060547,28.662500381469727,28.399999618530273,28.575000762939453,53005460,0.0008757102118046589
2022-07-20,28.962499618530273,29.049999237060547,28.674999237060547,28.762500762939453,67345152,0.00656167961483245
2022-07-21,28.850000381469727,29.087499618530273,28.75,29.087499618530273,35213080,0.011299394940289087
2022-07-22,29.149999618530273,29.299999237060547,29.075000762939453,29.200000762939453,62459656,0.0038676801335482125
2022-07-25,29.075000762939453,29.237499237060547,29.0,29.174999237060547,42173440,-0.0008562166173172736
2022-07-26,29.149999618530273,29.149999618530273,28.825000762939453,28.912500381469727,50495728,-0.008997390315519604
2022-07-27,28.875,29.174999237060547,28.787500381469727,29.174999237060547,31668200,0.00907907832693211
2022-07-28,29.462499618530273,29.487499237060547,29.225000381469727,29.225000381469727,33228832,0.0017138353287655672
2022-07-29,29.537500381469727,29.625,29.412500381469727,29.5,32121328,0.009409738749041718
2022-08-01,29.524999618530273,29.524999618530273,29.299999237060547,29.412500381469727,38018536,-0.0029660887637380506
2022-08-02,29.137500762939453,29.137500762939453,28.774999618530273,28.887500762939453,70777800,-0.017849540560007315
2022-08-03,28.912500381469727,29.0625,28.875,29.0625,31360808,0.00605795698619449
2022-08-04,29.087499618530273,29.200000762939453,28.799999237060547,29.137500762939453,27397668,0.002580671412970359
2022-08-05,29.5,29.875,29.475000381469727,29.875,37238236,0.025310998464171064
2022-08-08,29.75,29.8125,29.575000762939453,29.8125,34765628,-0.0020920502092049986
2022-08-09,29.600000381469727,29.875,29.5,29.787500381469727,31536632,-0.0008385616278497876
2022-08-10,29.5,29.549999237060547,29.375,29.475000381469727,28891416,-0.010490977624775799
2022-08-11,29.950000762939453,30.112499237060547,29.899999618530273,30.012500762939453,42912384,0.018235805751088074
2022-08-12,30.137500762939453,30.25,30.075000762939453,30.200000762939453,33697348,0.006247396759137436
2022-08-15,30.362499237060547,30.524999618530273,30.3125,30.475000381469727,38189448,0.009105947403410086
2022-08-16,30.5,30.575000762939453,30.475000381469727,30.524999618530273,39489064,0.0016406640339519107
2022-08-17,30.524999618530273,30.575000762939453,30.450000762939453,30.537500381469727,55419464,0.00040952540853966823
2022-08-18,30.350000381469727,30.362499237060547,30.237499237060547,30.337499618530273,21088012,-0.006549349502777746
2022-08-19,30.3125,30.5,30.225000381469727,30.387500762939453,16104076,0.001648163000837366
2022-08-22,30.0,30.0625,29.9375,30.012500762939453,20028000,-0.012340600266059099
2022-08-23,29.637500762939453,29.75,29.549999237060547,29.549999237060547,41302508,-0.015410296180650818
2022-08-24,29.700000762939453,29.737499237060547,29.412500381469727,29.475000381469727,28253912,-0.002538032403627266
2022-08-25,29.625,29.862499237060547,29.612499237060547,29.75,19574876,0.009329927564756257
2022-08-26,29.962499618530273,30.024999618530273,29.862499237060547,29.899999618530273,39838948,0.005042003984210952
2022-08-29,29.0625,29.237499237060547,29.0,29.137500762939453,63102952,-0.02550163429160268
2022-08-30,29.137500762939453,29.299999237060547,29.049999237060547,29.1875,48621412,0.001715975486962229
2022-08-31,28.987499237060547,29.399999618530273,28.950000762939453,29.399999618530273,28183656,0.007280500849002891
2022-09-01,28.875,28.899999618530273,28.6875,28.787500381469727,84246316,-0.02083330765332736
2022-09-02,28.774999618530273,28.774999618530273,28.462499618530273,28.475000381469727,55976232,-0.010855405848336663
2022-09-05,28.524999618530273,28.6875,28.424999237060547,28.537500381469727,35512716,0.0021949077844674036
2022-09-06,28.700000762939453,28.850000381469727,28.5625,28.725000381469727,25904464,0.006570302146075457
2022-09-07,28.274999618530273,28.287500381469727,28.024999618530273,28.049999237060547,61955568,-0.023498734045086955
2022-09-08,28.262500762939453,28.262500762939453,28.100000381469727,28.25,28468684,0.007130152170385928
2022-09-12,28.825000762939453,28.912500381469727,28.75,28.850000381469727,30181272,0.02123895155645039
2022-09-13,29.024999618530273,29.100000381469727,28.9375,29.0,18161944,0.005199293467830213
2022-09-14,28.262500762939453,28.487499237060547,28.200000762939453,28.412500381469727,43782264,-0.020258607535526663
2022-09-15,28.375,28.5625,28.299999237060547,28.462499618530273,14736400,0.0017597619494678085
2022-09-16,28.162500381469727,28.212499618530273,28.075000762939453,28.137500762939453,51803628,-0.011418493103087513
2022-09-19,28.237499237060547,28.237499237060547,27.975000381469727,28.012500762939453,28709272,-0.004442469892871226
2022-09-20,28.137500762939453,28.287500381469727,28.0625,28.262500762939453,23028824,0.008924586994773165
2022-09-21,28.200000762939453,28.200000762939453,27.950000762939453,28.024999618530273,44046172,-0.00840340160983255
2022-09-22,27.600000381469727,27.6875,27.375,27.6875,59646724,-0.012042805463844397
2022-09-23,27.5625,27.587499618530273,27.337499618530273,27.424999237060547,58395944,-0.009480840196458784
2022-09-26,27.012500762939453,27.012500762939453,26.787500381469727,26.912500381469727,79683304,-0.018687287870486347
2022-09-27,26.950000762939453,26.987499237060547,26.75,26.875,35851112,-0.001393418706481353
2022-09-28,26.899999618530273,26.912500381469727,26.3125,26.3125,75593876,-0.020930232558139528
2022-09-29,26.612499237060547,26.612499237060547,26.149999618530273,26.225000381469727,41608432,-0.0033254011792978044
2022-09-30,25.825000762939453,25.975000381469727,25.75,25.862499237060547,50705712,-0.013822731711581548
2022-10-03,25.625,25.899999618530273,25.512500762939453,25.549999237060547,43969468,-0.012083132304251287
2022-10-04,26.137500762939453,26.200000762939453,26.024999618530273,26.200000762939453,30114732,0.025440373592499732
2022-10-05,26.625,26.962499618530273,26.587499618530273,26.8125,42787184,0.023377832794834852
2022-10-06,26.950000762939453,27.0,26.875,27.0,33828044,0.006993006993007089
2022-10-07,26.850000381469727,26.850000381469727,26.524999618530273,26.549999237060547,34802512,-0.016666694923683445
2022-10-11,25.5,25.537500381469727,25.125,25.174999237060547,125921740,-0.051789078701014346
2022-10-12,25.100000381469727,25.174999237060547,24.887500762939453,25.049999237060547,53397184,-0.004965243447395462
2022-10-13,25.137500762939453,25.137500762939453,24.75,24.75,83371040,-0.011976017812276418
2022-10-14,25.4375,25.575000762939453,25.274999618530273,25.462499618530273,45731032,0.02878786337496053
2022-10-17,24.987499237060547,25.024999618530273,24.762500762939453,24.987499237060547,78771904,-0.01865489989537583
2022-10-18,25.375,25.387500762939453,24.987499237060547,25.274999618530273,25608136,0.011505768494164403
2022-10-19,25.200000762939453,25.25,24.887500762939453,24.9375,62496316,-0.013353100835769571
2022-10-20,24.549999237060547,24.862499237060547,24.337499618530273,24.799999237060547,75939888,-0.005513815055216198
2022-10-21,24.825000762939453,24.962499618530273,24.674999237060547,24.725000381469727,48662404,-0.0030241474958896397
2022-10-24,25.1875,25.200000762939453,24.649999618530273,24.649999618530273,67982140,-0.003033397847615915
2022-10-25,24.649999618530273,24.649999618530273,24.125,24.174999237060547,80259668,-0.01926979264992168
2022-10-26,24.212499618530273,24.5,24.125,24.399999618530273,43837832,0.009307151543765046
2022-10-27,24.625,24.837499618530273,24.625,24.75,32068688,0.014344278153345602
2022-10-28,24.649999618530273,24.649999618530273,24.3125,24.4375,45962880,-0.012626262626262652
2022-10-31,24.712499618530273,24.837499618530273,24.524999618530273,24.762500762939453,40352320,0.013299263956601637
2022-11-01,24.712499618530273,24.987499237060547,24.700000762939453,24.899999618530273,32777216,0.0055527047492960335
2022-11-02,24.899999618530273,25.012500762939453,24.850000381469727,25.0,28021220,0.004016079638624159
2022-11-03,24.625,24.712499618530273,24.587499618530273,24.674999237060547,54132456,-0.013000030517578143
2022-11-04,24.524999618530273,24.737499237060547,24.375,24.712499618530273,25730140,0.0015197723456623624
2022-11-07,24.950000762939453,25.212499618530273,24.887500762939453,25.137500762939453,48426144,0.017197820980055845
2022-11-08,25.362499237060547,25.487499237060547,25.3125,25.399999618530273,41625688,0.010442520044706471
2022-11-09,25.637500762939453,26.125,25.637500762939453,26.125,75645316,0.028543322533785
2022-11-10,25.862499237060547,25.962499618530273,25.799999237060547,25.875,58931616,-0.009569377990430672
2022-11-11,27.137500762939453,27.25,26.950000762939453,27.25,137249556,0.0531400966183575
2022-11-14,27.450000762939453,27.600000381469727,27.350000381469727,27.5,72667064,0.00917431192660545
2022-11-15,27.799999237060547,28.737499237060547,27.799999237060547,28.674999237060547,135373028,0.04272724498401992
2022-11-16,28.75,28.9375,28.462499618530273,28.625,94684964,-0.001743652602993806
2022-11-17,28.487499237060547,28.662500381469727,28.212499618530273,28.637500762939453,53409672,0.00043670787561400637
2022-11-18,28.725000381469727,28.962499618530273,28.512500762939453,28.5625,42624300,-0.0026189702642108736
2022-11-21,28.587499618530273,28.662500381469727,28.424999237060547,28.462499618530273,34742276,-0.0035011074475177484
2022-11-22,28.350000381469727,28.75,28.262500762939453,28.700000762939453,22178072,0.008344353011587202
2022-11-23,28.912500381469727,28.975000381469727,28.762500762939453,28.899999618530273,31755848,0.006968601054850199
2022-11-24,29.0,29.212499618530273,28.975000381469727,29.174999237060547,60955344,0.00951555786021352
2022-11-25,29.162500381469727,29.237499237060547,29.087499618530273,29.174999237060547,64081944,0.0
2022-11-28,28.649999618530273,28.825000762939453,28.475000381469727,28.587499618530273,60178952,-0.02013709113602935
2022-11-29,28.462499618530273,28.850000381469727,28.274999618530273,28.850000381469727,42685868,0.009182361746995937
2022-11-30,28.774999618530273,29.100000381469727,28.712499618530273,29.087499618530273,37184264,0.008232209148014258
2022-12-01,29.799999237060547,29.875,29.5,29.587499618530273,98737356,0.017189514621651192
2022-12-02,29.325000762939453,29.487499237060547,29.25,29.325000762939453,29920608,-0.00887195129616225
2022-12-05,29.325000762939453,29.625,29.299999237060547,29.362499237060547,47951016,0.0012787203118673762
2022-12-06,29.200000762939453,29.200000762939453,28.799999237060547,28.825000762939453,39880032,-0.01830561049253865
2022-12-07,28.625,28.962499618530273,28.549999237060547,28.649999618530273,32901556,-0.006071158361743434
2022-12-08,28.512500762939453,28.524999618530273,28.112499237060547,28.3125,36475576,-0.011780091554067118
2022-12-09,28.5,28.8125,28.487499237060547,28.75,24947356,0.015452538631346657
2022-12-12,28.549999237060547,28.549999237060547,28.3125,28.475000381469727,33456200,-0.00956520412279216
2022-12-13,28.625,28.625,28.3125,28.350000381469727,26088568,-0.004389815568934807
2022-12-14,28.524999618530273,28.75,28.5,28.700000762939453,31534172,0.01234569230194782
2022-12-15,28.575000762939453,28.762500762939453,28.475000381469727,28.725000381469727,31236764,0.0008710668245888176
2022-12-16,28.125,28.325000762939453,28.0625,28.25,47527104,-0.01653613142425392
2022-12-19,28.087499618530273,28.237499237060547,28.0,28.087499618530273,24526112,-0.00575222589273372
2022-12-20,28.037500381469727,28.125,27.512500762939453,27.575000762939453,49743932,-0.01824651046021586
2022-12-21,27.700000762939453,27.850000381469727,27.575000762939453,27.6875,47612612,0.004079754630931687
2022-12-22,27.9375,28.1875,27.9375,28.149999618530273,20092604,0.01670427516136419
2022-12-23,27.674999237060547,27.762500762939453,27.600000381469727,27.674999237060547,23941448,-0.016873903655652223
2022-12-26,27.700000762939453,27.799999237060547,27.674999237060547,27.774999618530273,16120680,0.0036133833505518353
2022-12-27,27.850000381469727,28.0625,27.850000381469727,27.899999618530273,16508700,0.0045004501068148794
2022-12-28,27.625,27.625,27.350000381469727,27.5,48701404,-0.014336904085998858
2022-12-29,27.299999237060547,27.399999618530273,27.100000381469727,27.375,55414224,-0.004545454545454519
2022-12-30,27.649999618530273,27.6875,27.549999237060547,27.549999237060547,34572648,0.006392666193992591
2023-01-03,27.399999618530273,27.725000381469727,27.112499237060547,27.6875,59242536,0.004990953420952682
2023-01-04,27.575000762939453,27.700000762939453,27.524999618530273,27.625,55019412,-0.0022573363431150906
2023-01-05,27.8125,27.924999237060547,27.737499237060547,27.825000762939453,48283616,0.0072398466222427516
2023-01-06,27.799999237060547,28.049999237060547,27.787500381469727,27.950000762939453,46347120,0.004492362859751964
2023-01-09,28.5,28.950000762939453,28.475000381469727,28.950000762939453,59992304,0.03577817433643715
2023-01-10,28.987499237060547,29.100000381469727,28.9375,29.0625,47897080,0.003885983906589896
2023-01-11,29.162500381469727,29.1875,28.975000381469727,29.087499618530273,62409904,0.0008602019279233541
2023-01-12,29.125,29.149999618530273,28.912500381469727,28.962499618530273,39816908,-0.004297378655412798
2023-01-13,29.625,29.649999618530273,29.237499237060547,29.299999237060547,113933548,0.01165298655073066
2023-01-16,29.524999618530273,29.637500762939453,29.5,29.524999618530273,110397484,0.007679194106774201
2023-01-17,29.587499618530273,29.587499618530273,29.450000762939453,29.524999618530273,56226344,0.0
2023-01-30,30.200000762939453,30.25,30.0,30.174999237060547,173329284,0.022015228685128507
2023-01-31,30.149999618530273,30.149999618530273,29.575000762939453,29.575000762939453,86450304,-0.019883959877095347
2023-02-01,29.774999618530273,29.862499237060547,29.612499237060547,29.75,26163640,0.005917133813901243
2023-02-02,30.075000762939453,30.274999618530273,30.0625,30.25,62178044,0.01680672268907557
2023-02-03,30.237499237060547,30.299999237060547,30.049999237060547,30.25,38029112,0.0
2023-02-06,30.024999618530273,30.024999618530273,29.8125,29.8125,53519476,-0.01446280991735538
2023-02-07,29.774999618530273,29.8125,29.637500762939453,29.75,33203448,-0.002096436058700246
2023-02-08,30.024999618530273,30.237499237060547,30.0,30.212499618530273,35659720,0.015546205664883184
2023-02-09,30.125,30.25,30.075000762939453,30.225000381469727,19396980,0.0004137612940766644
2023-02-10,30.225000381469727,30.274999618530273,30.149999618530273,30.25,24871900,0.0008271172279488148
2023-02-13,30.174999237060547,30.225000381469727,29.975000381469727,30.1875,15322364,-0.0020661157024793875
2023-02-14,30.3125,30.450000762939453,30.3125,30.412500381469727,30469028,0.007453428785746619
2023-02-15,29.987499237060547,30.0625,29.700000762939453,29.712499618530273,49084992,-0.02301687642118244
2023-02-16,29.825000762939453,30.125,29.825000762939453,30.075000762939453,44040076,0.012200291091736482
2023-02-17,29.825000762939453,29.825000762939453,29.600000381469727,29.6875,31532096,-0.012884480568890244
2023-02-20,29.637500762939453,29.837499618530273,29.524999618530273,29.75,23364440,0.002105263157894832
2023-02-21,29.75,29.774999618530273,29.637500762939453,29.737499237060547,17772152,-0.00042019371225054947
2023-02-22,29.375,29.4375,29.274999618530273,29.412500381469727,43550488,-0.010928923545319158
2023-02-23,29.487499237060547,29.950000762939453,29.487499237060547,29.850000381469727,24790780,0.01487462794137806
2023-02-24,29.975000381469727,30.024999618530273,29.700000762939453,29.700000762939453,21990924,-0.005025112784366681
2023-03-01,29.325000762939453,29.862499237060547,29.212499618530273,29.837499618530273,29869272,0.0046295909784082045
2023-03-02,29.837499618530273,29.837499618530273,29.575000762939453,29.8125,13924924,-0.0008378590314165324
2023-03-03,29.950000762939453,30.024999618530273,29.799999237060547,29.837499618530273,12403748,0.0008385616278498986
2023-03-06,30.037500381469727,30.225000381469727,29.975000381469727,30.125,37364848,0.009635538672656763
2023-03-07,30.137500762939453,30.350000381469727,30.049999237060547,30.325000762939453,29874380,0.00663902947516859
2023-03-08,30.125,30.149999618530273,29.950000762939453,30.075000762939453,24727856,-0.00824402287585524
2023-03-09,30.1875,30.200000762939453,30.049999237060547,30.049999237060547,13108684,-0.0008313059100472087
2023-03-10,29.712499618530273,29.737499237060547,29.5,29.575000762939453,52548684,-0.01580693797606758
2023-03-13,29.487499237060547,29.774999618530273,29.350000381469727,29.700000762939453,74943036,0.0042265425790499744
2023-03-14,29.387500762939453,29.487499237060547,29.287500381469727,29.375,44186128,-0.01094278634985757
2023-03-15,29.600000381469727,29.674999237060547,29.362499237060547,29.399999618530273,48857440,0.0008510508435837227
2023-03-16,29.299999237060547,29.350000381469727,29.125,29.262500762939453,62425580,-0.004676831883499655
2023-03-17,29.462499618530273,29.737499237060547,29.450000762939453,29.737499237060547,43399212,0.016232326757345206
2023-03-20,29.737499237060547,29.762500762939453,29.462499618530273,29.524999618530273,28429916,-0.007145846960306734
2023-03-21,29.625,29.6875,29.549999237060547,29.662500381469727,14367480,0.004657096180050502
2023-03-22,29.862499237060547,30.225000381469727,29.862499237060547,30.225000381469727,56968508,0.01896333730353339
2023-03-23,30.162500381469727,30.575000762939453,30.112499237060547,30.462499618530273,62131916,0.007857708323013135
2023-03-24,30.5,30.575000762939453,30.387500762939453,30.549999237060547,53829576,0.0028723715921541437
2023-03-27,30.4375,30.475000381469727,30.299999237060547,30.362499237060547,42578380,-0.006137479695008996
2023-03-28,30.237499237060547,30.287500381469727,30.049999237060547,30.100000381469727,38965956,-0.008645495666918412
2023-03-29,30.162500381469727,30.262500762939453,30.037500381469727,30.149999618530273,12297708,0.0016611042002288023
2023-03-30,30.350000381469727,30.424999237060547,30.1875,30.299999237060547,45522456,0.004975111788660946
2023-03-31,30.424999237060547,30.587499618530273,30.350000381469727,30.399999618530273,59806560,0.003300342705864212
2023-04-06,30.212499618530273,30.25,30.049999237060547,30.25,30005676,-0.004934198039885596
2023-04-07,30.3125,30.362499237060547,30.200000762939453,30.25,17655436,0.0
2023-04-10,30.3125,30.412500381469727,30.225000381469727,30.25,15124112,0.0
2023-04-11,30.25,30.287500381469727,30.100000381469727,30.212499618530273,23765992,-0.0012396820320570434
2023-04-12,30.212499618530273,30.212499618530273,30.037500381469727,30.137500762939453,11568680,-0.0024823783711301894
2023-04-13,30.012500762939453,30.037500381469727,29.875,29.875,26200016,-0.008710103900262833
2023-04-14,30.0,30.225000381469727,29.962499618530273,30.162500381469727,12363216,0.009623443731204162
2023-04-17,30.087499618530273,30.125,29.950000762939453,30.087499618530273,22756672,-0.0024865565517084853
2023-04-18,30.087499618530273,30.100000381469727,29.9375,29.987499237060547,19338552,-0.003323652105944319
2023-04-19,30.0,30.012500762939453,29.700000762939453,29.762500762939453,31139140,-0.007503075609686882
2023-04-20,29.712499618530273,29.850000381469727,29.600000381469727,29.725000381469727,25631852,-0.0012599875853316345
2023-04-21,29.862499237060547,29.887500762939453,29.625,29.649999618530273,19224952,-0.0025231543137744783
2023-04-24,29.450000762939453,29.625,29.424999237060547,29.537500381469727,26235392,-0.003794240759120937
2023-04-25,29.575000762939453,29.575000762939453,29.137500762939453,29.149999618530273,74111004,-0.013118942291493019
2023-04-26,29.137500762939453,29.149999618530273,28.912500381469727,29.024999618530273,51812420,-0.004288164721639953
2023-04-27,29.012500762939453,29.162500381469727,28.875,29.0,37843400,-0.0008613133112433946
2023-04-28,29.212499618530273,29.387500762939453,29.212499618530273,29.350000381469727,22563740,0.012068978671369912
2023-05-02,29.362499237060547,29.5,29.274999618530273,29.424999237060547,20658196,0.0025553272441580788
2023-05-03,29.337499618530273,29.337499618530273,29.200000762939453,29.299999237060547,16713728,-0.004248088470383493
2023-05-04,29.25,29.375,29.174999237060547,29.375,14828800,0.002559753067999715
2023-05-05,29.424999237060547,29.512500762939453,29.350000381469727,29.450000762939453,8875004,0.00255321746176862
2023-05-08,29.625,29.725000381469727,29.587499618530273,29.637500762939453,24044836,0.006366723094824334
2023-05-09,29.649999618530273,29.75,29.575000762939453,29.725000381469727,18544840,0.0029523278372949324
2023-05-10,29.700000762939453,29.700000762939453,29.412500381469727,29.450000762939453,16300476,-0.009251458873040241
2023-05-11,29.5625,29.612499237060547,29.387500762939453,29.387500762939453,14739856,-0.002122241031608074
2023-05-12,29.287500381469727,29.375,29.1875,29.299999237060547,15253396,-0.0029775082469502
2023-05-15,29.237499237060547,29.337499618530273,29.162500381469727,29.299999237060547,16478796,0.0
2023-05-16,29.475000381469727,29.75,29.462499618530273,29.649999618530273,31605876,0.011945405821957245
2023-05-17,29.662500381469727,30.174999237060547,29.662500381469727,30.137500762939453,104119624,0.01644186005670334
2023-05-18,30.450000762939453,30.600000381469727,30.399999618530273,30.537500381469727,87894220,0.013272488043273967
2023-05-19,30.649999618530273,30.712499618530273,30.549999237060547,30.625,136498504,0.002865316985255495
2023-05-22,30.625,30.662500381469727,30.524999618530273,30.575000762939453,71936104,-0.001632628148915849
2023-05-23,30.575000762939453,30.662500381469727,30.450000762939453,30.549999237060547,49062812,-0.0008177113738362385
2023-05-24,30.412500381469727,30.450000762939453,30.274999618530273,30.399999618530273,43519312,-0.004909971269272839
2023-05-25,30.75,30.850000381469727,30.612499237060547,30.762500762939453,45771436,0.011924379899933113
2023-05-26,31.25,31.512500762939453,31.25,31.487499237060547,95122080,0.02356760523821011
2023-05-29,31.862499237060547,31.887500762939453,31.625,31.6875,57995472,0.006351751259561889
2023-05-30,31.6875,31.762500762939453,31.612499237060547,31.6875,48495216,0.0
2023-05-31,31.674999237060547,31.674999237060547,31.287500381469727,31.537500381469727,35461188,-0.004733715772158531
2023-06-01,31.337499618530273,31.399999618530273,31.225000381469727,31.287500381469727,15517372,-0.007927070851401097
2023-06-02,31.450000762939453,31.75,31.450000762939453,31.6875,31771276,0.012784646061632321
2023-06-05,31.6875,31.700000762939453,31.5625,31.587499618530273,25440488,-0.003155830578926322
2023-06-06,31.587499618530273,31.8125,31.537500381469727,31.674999237060547,26369656,0.0027700710593421274
2023-06-07,31.75,32.0625,31.75,32.025001525878906,48306172,0.01104979628251579
2023-06-08,31.975000381469727,32.04999923706055,31.637500762939453,31.712499618530273,20562940,-0.009758060654457834
2023-06-09,31.875,32.04999923706055,31.850000381469727,31.950000762939453,22207812,0.0074891966027932355
2023-06-12,32.125,32.32500076293945,32.125,32.25,54885148,0.009389647258116307
2023-06-13,32.54999923706055,32.98749923706055,32.54999923706055,32.88750076293945,93752808,0.019767465517502414
2023-06-14,32.849998474121094,32.900001525878906,32.75,32.875,26707972,-0.0003801068080412362
2023-06-15,32.88750076293945,33.0,32.875,32.974998474121094,44164476,0.003041778680489493
2023-06-16,32.95000076293945,32.95000076293945,32.775001525878906,32.88750076293945,28808864,-0.0026534561100983733
2023-06-19,32.73749923706055,32.875,32.63750076293945,32.8125,23915984,-0.0022805248559346625
2023-06-20,32.775001525878906,32.8125,32.587501525878906,32.63750076293945,26115876,-0.005333310081845233
2023-06-21,32.63750076293945,32.76250076293945,32.5625,32.63750076293945,106262060,0.0
2023-06-26,32.587501525878906,32.587501525878906,32.349998474121094,32.4375,29573612,-0.006127943569948724
2023-06-27,32.287498474121094,32.38750076293945,32.17499923706055,32.224998474121094,26296196,-0.00655110677083337
2023-06-28,32.337501525878906,32.42499923706055,32.20000076293945,32.275001525878906,22783412,0.0015516851551744537
2023-06-29,32.4375,32.625,32.224998474121094,32.26250076293945,22786068,-0.00038732028964982845
2023-06-30,32.20000076293945,32.275001525878906,32.07500076293945,32.275001525878906,28116752,0.0003874703647837041
2023-07-03,32.400001525878906,32.67499923706055,32.400001525878906,32.67499923706055,26491300,0.01239342191388948
2023-07-04,32.6875,32.787498474121094,32.63750076293945,32.75,22718680,0.002295356226187373
2023-07-05,32.75,32.79999923706055,32.599998474121094,32.70000076293945,20003768,-0.0015266942613907375
2023-07-06,32.42499923706055,32.42499923706055,31.924999237060547,31.975000381469727,65609104,-0.02217126497108235
2023-07-07,31.887500762939453,32.07500076293945,31.774999618530273,31.924999237060547,32081608,-0.0015637574296373247
2023-07-10,32.025001525878906,32.125,31.75,31.862499237060547,31486556,-0.0019577134375448058
2023-07-11,32.0,32.29999923706055,32.0,32.29999923706055,18161736,0.013730875181665825
2023-07-12,32.32500076293945,32.36249923706055,32.212501525878906,32.36249923706055,13757804,0.0019349845658289677
2023-07-13,32.82500076293945,32.974998474121094,32.712501525878906,32.724998474121094,62665236,0.011201212687721673
2023-07-14,32.86249923706055,33.125,32.86249923706055,33.0625,58928984,0.010313263303764586
2023-07-17,33.0,33.04999923706055,32.9375,33.0,61113608,-0.001890359168241984
2023-07-18,32.75,32.75,32.42499923706055,32.462501525878906,43350244,-0.016287832549124026
2023-07-19,32.537498474121094,32.625,32.1875,32.1875,57198712,-0.008471359659688482
2023-07-20,32.26250076293945,32.42499923706055,32.25,32.337501525878906,14887776,0.004660241580703994
2023-07-21,31.850000381469727,31.850000381469727,31.625,31.799999237060547,51028788,-0.016621639380154596
2023-07-24,31.75,31.912500381469727,31.649999618530273,31.8125,38900724,0.00039310576224438343
2023-07-25,31.924999237060547,32.29999923706055,31.924999237060547,32.212501525878906,27691160,0.012573721835093421
2023-07-26,32.275001525878906,32.29999923706055,32.087501525878906,32.125,17586968,-0.002716384066248634
2023-07-27,32.287498474121094,32.375,32.25,32.375,16027612,0.0077821011673151474
2023-07-28,32.349998474121094,32.474998474121094,32.25,32.375,10722548,0.0
2023-07-31,32.57500076293945,32.662498474121094,32.0625,32.20000076293945,28994208,-0.005405381839707957
2023-08-01,32.25,32.38750076293945,32.212501525878906,32.36249923706055,17791060,0.005046536343816577
2023-08-02,32.349998474121094,32.36249923706055,31.862499237060547,31.962499618530273,48022884,-0.012359973054003381
2023-08-04,31.8125,31.875,31.725000381469727,31.8125,26939664,-0.004692987730011922
2023-08-07,31.912500381469727,32.17499923706055,31.887500762939453,32.125,18407492,0.00982318271119853
2023-08-08,32.025001525878906,32.04999923706055,31.600000381469727,31.75,42070044,-0.011673151750972721
2023-08-09,31.700000762939453,31.912500381469727,31.662500381469727,31.799999237060547,14657596,0.0015747791200171335
2023-08-10,31.725000381469727,31.75,31.575000762939453,31.600000381469727,43583592,-0.00628927233928156
2023-08-11,31.75,31.837499618530273,31.537500381469727,31.575000762939453,30991408,-0.0007911271591292124
2023-08-14,31.412500381469727,31.424999237060547,31.024999618530273,31.125,90266740,-0.014251805291090713
2023-08-15,31.3125,31.362499237060547,31.149999618530273,31.174999237060547,29644352,0.001606401190700213
2023-08-16,31.037500381469727,31.100000381469727,30.899999618530273,31.012500762939453,72292252,-0.005212461206026808
